date,ice_bofa_us_corporate_effective_yield,ice_bofa_us_high_yield_effective_yield,ice_bofa_aaa_us_corporate_effective_yield,ice_bofa_bbb_us_corporate_effective_yield,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,CMBS:CMBS,IG_MUNIS:MUB,HY_MUNIS:HYD
2000-01-07,7.77,11.47,7.35,8.17,,,,,,
2000-01-14,7.89,11.53,7.47,8.28,,,,,,
2000-01-21,7.92,11.54,7.5,8.31,,,,,,
2000-01-28,7.83,11.55,7.41,8.19,,,,,,
2000-02-04,7.78,11.57,7.36,8.11,,,,,,
2000-02-11,7.9,11.59,7.47,8.24,,,,,,
2000-02-18,7.81,11.6,7.38,8.14,,,,,,
2000-02-25,7.7,11.63,7.28,8.04,,,,,,
2000-03-03,7.85,11.76,7.36,8.2,,,,,,
2000-03-10,7.88,11.8,7.39,8.24,,,,,,
2000-03-17,7.75,11.87,7.26,8.12,,,,,,
2000-03-24,7.8,11.98,7.31,8.16,,,,,,
2000-03-31,7.79,12.08,7.24,8.21,,,,,,
2000-04-07,7.67,12.06,7.09,8.11,,,,,,
2000-04-14,7.76,12.12,7.12,8.25,,,,,,
2000-04-21,7.79,12.11,7.16,8.28,,,,,,
2000-04-28,8.11,12.23,7.46,8.66,,,,,,
2000-05-05,8.31,12.48,7.67,8.8,,,,,,
2000-05-12,8.38,12.55,7.7,8.89,,,,,,
2000-05-19,8.4,12.65,7.71,8.89,,,,,,
2000-05-26,8.3,12.78,7.57,8.79,,,,,,
2000-06-02,8.16,12.6,7.43,8.65,,,,,,
2000-06-09,8.09,12.5,7.39,8.56,,,,,,
2000-06-16,7.94,12.42,7.25,8.39,,,,,,
2000-06-23,8.1,12.41,7.42,8.53,,,,,,
2000-06-30,7.98,12.42,7.31,8.43,,,,,,
2000-07-07,7.93,12.4,7.26,8.38,,,,,,
2000-07-14,7.99,12.36,7.34,8.42,,,,,,
2000-07-21,7.88,12.31,7.24,8.3,,,,,,
2000-07-28,7.87,12.37,7.23,8.3,,,,,,
2000-08-04,7.76,12.44,7.09,8.19,,,,,,
2000-08-11,7.79,12.42,7.12,8.21,,,,,,
2000-08-18,7.78,12.48,7.09,8.2,,,,,,
2000-08-25,7.74,12.44,7.03,8.2,,,,,,
2000-09-01,7.68,12.41,6.99,8.11,,,,,,
2000-09-08,7.71,12.29,7.02,8.14,,,,,,
2000-09-15,7.75,12.31,7.04,8.21,,,,,,
2000-09-22,7.72,12.51,7.03,8.19,,,,,,
2000-09-29,7.65,12.67,6.98,8.13,,,,,,
2000-10-06,7.68,12.84,6.99,8.19,,,,,,
2000-10-13,7.64,13.15,6.88,8.17,,,,,,
2000-10-20,7.65,13.38,6.86,8.21,,,,,,
2000-10-27,7.74,13.47,6.94,8.34,,,,,,
2000-11-03,7.83,13.67,7.01,8.44,,,,,,
2000-11-10,7.8,13.74,6.99,8.41,,,,,,
2000-11-17,7.74,13.8,6.95,8.35,,,,,,
2000-11-24,7.73,14.12,6.91,8.33,,,,,,
2000-12-01,7.66,14.6,6.79,8.29,,,,,,
2000-12-08,7.56,14.56,6.65,8.24,,,,,,
2000-12-15,7.37,14.19,6.42,8.06,,,,,,
2000-12-22,7.21,14.2,6.24,7.91,,,,,,
2000-12-29,7.33,14.23,6.3,8.03,,,,,,
2001-01-05,7.02,14.02,5.98,7.72,,,,,,
2001-01-12,7.23,13.58,6.23,7.87,,,,,,
2001-01-19,7.1,13.31,6.13,7.68,,,,,,
2001-01-26,7.09,13.21,6.19,7.68,,,,,,
