date,IG_CORP:LQD,AAA_CORP:QLTA,HY_CORP:HYG,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,EM_SOV_HARD:EMB,EM_SOV_LOCAL:ELD,MONEY_MARKET:SGOV,US_AGENCY:AGZ,IG_MUNIS:MUB,HY_MUNIS:HYD
2005-01-03,0.0,,,,,,,,,,,
2005-01-04,0.0,,,,,,,,,,,
2005-01-05,0.0,,,,,,,,,,,
2005-01-06,0.0,,,,,,,,,,,
2005-01-07,0.0,,,,,,,,,,,
2005-01-08,0.0,,,,,,,,,,,
2005-01-09,0.0,,,,,,,,,,,
2005-01-10,0.0,,,,,,,,,,,
2005-01-11,0.0,,,,,,,,,,,
2005-01-12,0.0,,,,,,,,,,,
2005-01-13,0.0,,,,,,,,,,,
2005-01-14,0.0,,,,,,,,,,,
2005-01-15,0.0,,,,,,,,,,,
2005-01-16,0.0,,,,,,,,,,,
2005-01-17,0.0,,,,,,,,,,,
2005-01-18,0.0,,,,,,,,,,,
2005-01-19,0.0,,,,,,,,,,,
2005-01-20,0.0,,,,,,,,,,,
2005-01-21,0.0,,,,,,,,,,,
2005-01-22,0.0,,,,,,,,,,,
2005-01-23,0.0,,,,,,,,,,,
2005-01-24,0.0,,,,,,,,,,,
2005-01-25,0.0,,,,,,,,,,,
2005-01-26,0.0,,,,,,,,,,,
2005-01-27,0.0,,,,,,,,,,,
2005-01-28,0.0,,,,,,,,,,,
2005-01-29,0.0,,,,,,,,,,,
2005-01-30,0.0,,,,,,,,,,,
2005-01-31,0.0,,,,,,,,,,,
2005-02-01,2.15,,,,,,,,,,,
2005-02-02,4.3,,,,,,,,,,,
2005-02-03,6.45,,,,,,,,,,,
2005-02-04,8.59,,,,,,,,,,,
2005-02-05,10.74,,,,,,,,,,,
2005-02-06,10.73,,,,,,,,,,,
2005-02-07,10.72,,,,,,,,,,,
2005-02-08,10.7,,,,,,,,,,,
2005-02-09,10.69,,,,,,,,,,,
2005-02-10,10.68,,,,,,,,,,,
2005-02-11,10.68,,,,,,,,,,,
2005-02-12,10.67,,,,,,,,,,,
2005-02-13,10.68,,,,,,,,,,,
2005-02-14,10.69,,,,,,,,,,,
2005-02-15,10.7,,,,,,,,,,,
2005-02-16,10.71,,,,,,,,,,,
2005-02-17,10.72,,,,,,,,,,,
2005-02-18,10.74,,,,,,,,,,,
2005-02-19,10.76,,,,,,,,,,,
2005-02-20,10.78,,,,,,,,,,,
2005-02-21,10.79,,,,,,,,,,,
2005-02-22,10.79,,,,,,,,,,,
2005-02-23,10.79,,,,,,,,,,,
2005-02-24,10.8,,,,,,,,,,,
2005-02-25,10.79,,,,,,,,,,,
2005-02-26,10.79,,,,,,,,,,,
2005-02-27,10.79,,,,,,,,,,,
2005-02-28,10.8,,,,,,,,,,,
2005-03-01,12.99,,,,,,,,,,,
2005-03-02,15.18,,,,,,,,,,,
2005-03-03,15.21,,,,,,,,,,,
2005-03-04,15.22,,,,,,,,,,,
2005-03-05,15.22,,,,,,,,,,,
2005-03-06,13.05,,,,,,,,,,,
2005-03-07,10.86,,,,,,,,,,,
2005-03-08,10.86,,,,,,,,,,,
2005-03-09,10.89,,,,,,,,,,,
2005-03-10,10.91,,,,,,,,,,,
2005-03-11,10.93,,,,,,,,,,,
2005-03-12,10.96,,,,,,,,,,,
2005-03-13,10.99,,,,,,,,,,,
2005-03-14,10.99,,,,,,,,,,,
2005-03-15,11.0,,,,,,,,,,,
2005-03-16,11.0,,,,,,,,,,,
2005-03-17,11.01,,,,,,,,,,,
2005-03-18,11.02,,,,,,,,,,,
2005-03-19,11.03,,,,,,,,,,,
2005-03-20,11.04,,,,,,,,,,,
2005-03-21,11.05,,,,,,,,,,,
2005-03-22,11.08,,,,,,,,,,,
2005-03-23,11.1,,,,,,,,,,,
2005-03-24,11.11,,,,,,,,,,,
2005-03-25,11.12,,,,,,,,,,,
2005-03-26,11.12,,,,,,,,,,,
2005-03-27,11.11,,,,,,,,,,,
2005-03-28,11.11,,,,,,,,,,,
2005-03-29,11.11,,,,,,,,,,,
2005-03-30,11.11,,,,,,,,,,,
2005-03-31,8.88,,,,,,,,,,,
2005-04-01,8.92,,,,,,,,,,,
2005-04-02,8.96,,,,,,,,,,,
2005-04-03,9.0,,,,,,,,,,,
2005-04-04,9.06,,,,,,,,,,,
2005-04-05,11.33,,,,,,,,,,,
2005-04-06,11.34,,,,,,,,,,,
2005-04-07,11.36,,,,,,,,,,,
2005-04-08,11.37,,,,,,,,,,,
2005-04-09,11.37,,,,,,,,,,,
2005-04-10,11.38,,,,,,,,,,,
2005-04-11,11.37,,,,,,,,,,,
2005-04-12,11.35,,,,,,,,,,,
2005-04-13,11.33,,,,,,,,,,,
2005-04-14,11.32,,,,,,,,,,,
2005-04-15,11.3,,,,,,,,,,,
2005-04-16,11.28,,,,,,,,,,,
2005-04-17,11.27,,,,,,,,,,,
2005-04-18,11.27,,,,,,,,,,,
2005-04-19,11.25,,,,,,,,,,,
2005-04-20,11.24,,,,,,,,,,,
2005-04-21,11.24,,,,,,,,,,,
2005-04-22,11.23,,,,,,,,,,,
2005-04-23,11.22,,,,,,,,,,,
2005-04-24,11.22,,,,,,,,,,,
2005-04-25,11.22,,,,,,,,,,,
2005-04-26,11.2,,,,,,,,,,,
2005-04-27,11.19,,,,,,,,,,,
2005-04-28,11.17,,,,,,,,,,,
2005-04-29,11.15,,,,,,,,,,,
2005-04-30,11.15,,,,,,,,,,,
2005-05-01,8.91,,,,,,,,,,,
2005-05-02,8.84,,,,,,,,,,,
2005-05-03,8.79,,,,,,,,,,,
2005-05-04,8.73,,,,,,,,,,,
2005-05-05,8.67,,,,,,,,,,,
2005-05-06,10.85,,,,,,,,,,,
2005-05-07,10.86,,,,,,,,,,,
2005-05-08,10.88,,,,,,,,,,,
2005-05-09,10.89,,,,,,,,,,,
2005-05-10,10.91,,,,,,,,,,,
2005-05-11,10.92,,,,,,,,,,,
2005-05-12,10.93,,,,,,,,,,,
2005-05-13,10.93,,,,,,,,,,,
2005-05-14,10.92,,,,,,,,,,,
2005-05-15,10.92,,,,,,,,,,,
2005-05-16,10.92,,,,,,,,,,,
2005-05-17,10.91,,,,,,,,,,,
2005-05-18,10.9,,,,,,,,,,,
2005-05-19,10.9,,,,,,,,,,,
2005-05-20,10.9,,,,,,,,,,,
2005-05-21,10.89,,,,,,,,,,,
2005-05-22,10.89,,,,,,,,,,,
2005-05-23,10.88,,,,,,,,,,,
2005-05-24,10.87,,,,,,,,,,,
2005-05-25,10.85,,,,,,,,,,,
2005-05-26,10.84,,,,,,,,,,,
2005-05-27,10.82,,,,,,,,,,,
2005-05-28,10.82,,,,,,,,,,,
2005-05-29,10.82,,,,,,,,,,,
2005-05-30,10.82,,,,,,,,,,,
2005-05-31,10.81,,,,,,,,,,,
2005-06-01,10.8,,,,,,,,,,,
2005-06-02,10.78,,,,,,,,,,,
2005-06-03,10.78,,,,,,,,,,,
2005-06-04,10.77,,,,,,,,,,,
2005-06-05,10.77,,,,,,,,,,,
2005-06-06,10.77,,,,,,,,,,,
2005-06-07,10.77,,,,,,,,,,,
2005-06-08,10.76,,,,,,,,,,,
2005-06-09,10.76,,,,,,,,,,,
2005-06-10,10.77,,,,,,,,,,,
2005-06-11,10.78,,,,,,,,,,,
2005-06-12,10.8,,,,,,,,,,,
2005-06-13,10.82,,,,,,,,,,,
2005-06-14,10.84,,,,,,,,,,,
2005-06-15,10.85,,,,,,,,,,,
2005-06-16,10.86,,,,,,,,,,,
2005-06-17,10.87,,,,,,,,,,,
2005-06-18,10.87,,,,,,,,,,,
2005-06-19,10.88,,,,,,,,,,,
2005-06-20,10.88,,,,,,,,,,,
2005-06-21,10.87,,,,,,,,,,,
2005-06-22,10.85,,,,,,,,,,,
2005-06-23,10.83,,,,,,,,,,,
2005-06-24,10.8,,,,,,,,,,,
2005-06-25,10.78,,,,,,,,,,,
2005-06-26,10.75,,,,,,,,,,,
2005-06-27,10.74,,,,,,,,,,,
2005-06-28,10.74,,,,,,,,,,,
2005-06-29,10.74,,,,,,,,,,,
2005-06-30,10.74,,,,,,,,,,,
2005-07-01,10.72,,,,,,,,,,,
2005-07-02,10.71,,,,,,,,,,,
2005-07-03,10.69,,,,,,,,,,,
2005-07-04,10.67,,,,,,,,,,,
2005-07-05,10.67,,,,,,,,,,,
2005-07-06,10.67,,,,,,,,,,,
2005-07-07,10.67,,,,,,,,,,,
2005-07-08,10.67,,,,,,,,,,,
2005-07-09,10.67,,,,,,,,,,,
2005-07-10,10.67,,,,,,,,,,,
2005-07-11,10.68,,,,,,,,,,,
2005-07-12,10.7,,,,,,,,,,,
2005-07-13,10.71,,,,,,,,,,,
2005-07-14,10.72,,,,,,,,,,,
2005-07-15,10.73,,,,,,,,,,,
2005-07-16,10.73,,,,,,,,,,,
2005-07-17,10.72,,,,,,,,,,,
2005-07-18,10.72,,,,,,,,,,,
2005-07-19,10.72,,,,,,,,,,,
2005-07-20,10.71,,,,,,,,,,,
2005-07-21,10.72,,,,,,,,,,,
2005-07-22,10.72,,,,,,,,,,,
2005-07-23,10.72,,,,,,,,,,,
2005-07-24,10.72,,,,,,,,,,,
2005-07-25,10.72,,,,,,,,,,,
2005-07-26,10.71,,,,,,,,,,,
2005-07-27,10.71,,,,,,,,,,,
2005-07-28,10.7,,,,,,,,,,,
2005-07-29,10.7,,,,,,,,,,,
2005-07-30,10.7,,,,,,,,,,,
2005-07-31,8.56,,,,,,,,,,,
2005-08-01,8.67,,,,,,,,,,,
2005-08-02,8.79,,,,,,,,,,,
2005-08-03,8.9,,,,,,,,,,,
2005-08-04,9.01,,,,,,,,,,,
2005-08-05,11.26,,,,,,,,,,,
2005-08-06,11.26,,,,,,,,,,,
2005-08-07,11.26,,,,,,,,,,,
2005-08-08,11.28,,,,,,,,,,,
2005-08-09,11.29,,,,,,,,,,,
2005-08-10,11.29,,,,,,,,,,,
2005-08-11,11.29,,,,,,,,,,,
2005-08-12,11.28,,,,,,,,,,,
2005-08-13,11.25,,,,,,,,,,,
2005-08-14,11.23,,,,,,,,,,,
2005-08-15,11.22,,,,,,,,,,,
2005-08-16,11.21,,,,,,,,,,,
2005-08-17,11.21,,,,,,,,,,,
2005-08-18,11.21,,,,,,,,,,,
2005-08-19,11.21,,,,,,,,,,,
2005-08-20,11.2,,,,,,,,,,,
2005-08-21,11.2,,,,,,,,,,,
2005-08-22,11.2,,,,,,,,,,,
2005-08-23,11.2,,,,,,,,,,,
2005-08-24,11.2,,,,,,,,,,,
2005-08-25,11.2,,,,,,,,,,,
2005-08-26,11.19,,,,,,,,,,,
2005-08-27,11.18,,,,,,,,,,,
2005-08-28,11.17,,,,,,,,,,,
2005-08-29,11.16,,,,,,,,,,,
2005-08-30,11.16,,,,,,,,,,,
2005-08-31,8.92,,,,,,,,,,,
2005-09-01,8.95,,,,,,,,,,,
2005-09-02,8.97,,,,,,,,,,,
2005-09-03,8.99,,,,,,,,,,,
2005-09-04,9.01,,,,,,,,,,,
2005-09-05,11.27,,,,,,,,,,,
2005-09-06,11.27,,,,,,,,,,,
2005-09-07,11.28,,,,,,,,,,,
2005-09-08,11.3,,,,,,,,,,,
2005-09-09,11.31,,,,,,,,,,,
2005-09-10,11.32,,,,,,,,,,,
2005-09-11,11.32,,,,,,,,,,,
2005-09-12,11.33,,,,,,,,,,,
2005-09-13,11.33,,,,,,,,,,,
2005-09-14,11.34,,,,,,,,,,,
2005-09-15,11.35,,,,,,,,,,,
2005-09-16,11.37,,,,,,,,,,,
2005-09-17,11.39,,,,,,,,,,,
2005-09-18,11.41,,,,,,,,,,,
2005-09-19,11.42,,,,,,,,,,,
2005-09-20,11.42,,,,,,,,,,,
2005-09-21,11.41,,,,,,,,,,,
2005-09-22,11.4,,,,,,,,,,,
2005-09-23,11.39,,,,,,,,,,,
2005-09-24,11.39,,,,,,,,,,,
2005-09-25,11.39,,,,,,,,,,,
2005-09-26,11.41,,,,,,,,,,,
2005-09-27,11.42,,,,,,,,,,,
2005-09-28,11.42,,,,,,,,,,,
2005-09-29,11.42,,,,,,,,,,,
2005-09-30,11.43,,,,,,,,,,,
2005-10-01,9.14,,,,,,,,,,,
2005-10-02,6.85,,,,,,,,,,,
2005-10-03,6.77,,,,,,,,,,,
2005-10-04,6.69,,,,,,,,,,,
2005-10-05,6.59,,,,,,,,,,,
2005-10-06,8.79,,,,,,,,,,,
2005-10-07,10.99,,,,,,,,,,,
2005-10-08,10.99,,,,,,,,,,,
2005-10-09,10.98,,,,,,,,,,,
2005-10-10,10.99,,,,,,,,,,,
2005-10-11,10.99,,,,,,,,,,,
2005-10-12,11.0,,,,,,,,,,,
2005-10-13,11.02,,,,,,,,,,,
2005-10-14,11.04,,,,,,,,,,,
2005-10-15,11.07,,,,,,,,,,,
2005-10-16,11.08,,,,,,,,,,,
2005-10-17,11.09,,,,,,,,,,,
2005-10-18,11.09,,,,,,,,,,,
2005-10-19,11.08,,,,,,,,,,,
2005-10-20,11.08,,,,,,,,,,,
2005-10-21,11.06,,,,,,,,,,,
2005-10-22,11.05,,,,,,,,,,,
2005-10-23,11.04,,,,,,,,,,,
2005-10-24,11.04,,,,,,,,,,,
2005-10-25,11.05,,,,,,,,,,,
2005-10-26,11.08,,,,,,,,,,,
2005-10-27,11.1,,,,,,,,,,,
2005-10-28,11.13,,,,,,,,,,,
2005-10-29,11.14,,,,,,,,,,,
2005-10-30,11.15,,,,,,,,,,,
2005-10-31,11.15,,,,,,,,,,,
2005-11-01,13.25,,,,,,,,,,,
2005-11-02,13.14,,,,,,,,,,,
2005-11-03,13.03,,,,,,,,,,,
2005-11-04,12.92,,,,,,,,,,,
2005-11-05,12.8,,,,,,,,,,,
2005-11-06,10.58,,,,,,,,,,,
2005-11-07,10.59,,,,,,,,,,,
2005-11-08,10.57,,,,,,,,,,,
2005-11-09,10.57,,,,,,,,,,,
2005-11-10,10.55,,,,,,,,,,,
2005-11-11,10.54,,,,,,,,,,,
2005-11-12,10.52,,,,,,,,,,,
2005-11-13,10.52,,,,,,,,,,,
2005-11-14,10.52,,,,,,,,,,,
2005-11-15,10.52,,,,,,,,,,,
2005-11-16,10.52,,,,,,,,,,,
2005-11-17,10.51,,,,,,,,,,,
2005-11-18,10.51,,,,,,,,,,,
2005-11-19,10.49,,,,,,,,,,,
2005-11-20,10.49,,,,,,,,,,,
2005-11-21,10.48,,,,,,,,,,,
2005-11-22,10.47,,,,,,,,,,,
2005-11-23,10.46,,,,,,,,,,,
2005-11-24,10.46,,,,,,,,,,,
2005-11-25,10.44,,,,,,,,,,,
2005-11-26,10.44,,,,,,,,,,,
2005-11-27,10.44,,,,,,,,,,,
2005-11-28,10.43,,,,,,,,,,,
2005-11-29,10.43,,,,,,,,,,,
2005-11-30,10.44,,,,,,,,,,,
2005-12-01,10.35,,,,,,,,,,,
2005-12-02,10.26,,,,,,,,,,,
2005-12-03,10.18,,,,,,,,,,,
2005-12-04,10.09,,,,,,,,,,,
2005-12-05,10.01,,,,,,,,,,,
2005-12-06,10.01,,,,,,,,,,,
2005-12-07,10.01,,,,,,,,,,,
2005-12-08,10.01,,,,,,,,,,,
2005-12-09,10.01,,,,,,,,,,,
2005-12-10,10.01,,,,,,,,,,,
2005-12-11,10.01,,,,,,,,,,,
2005-12-12,10.02,,,,,,,,,,,
2005-12-13,10.02,,,,,,,,,,,
2005-12-14,10.01,,,,,,,,,,,
2005-12-15,10.01,,,,,,,,,,,
2005-12-16,9.99,,,,,,,,,,,
2005-12-17,9.98,,,,,,,,,,,
2005-12-18,9.96,,,,,,,,,,,
2005-12-19,9.96,,,,,,,,,,,
2005-12-20,9.95,,,,,,,,,,,
2005-12-21,9.95,,,,,,,,,,,
2005-12-22,9.95,,,,,,,,,,,
2005-12-23,9.94,,,,,,,,,,,
2005-12-24,9.93,,,,,,,,,,,
2005-12-25,9.92,,,,,,,,,,,
2005-12-26,9.92,,,,,,,,,,,
2005-12-27,9.9,,,,,,,,,,,
2005-12-28,11.9,,,,,,,,,,,
2005-12-29,13.92,,,,,,,,,,,
2005-12-30,15.93,,,,,,,,,,,
2005-12-31,15.97,,,,,,,,,,,
2006-01-01,16.02,,,,,,,,,,,
2006-01-02,14.05,,,,,,,,,,,
2006-01-03,12.07,,,,,,,,,,,
2006-01-04,10.08,,,,,,,,,,,
2006-01-05,10.06,,,,,,,,,,,
2006-01-06,10.06,,,,,,,,,,,
2006-01-07,10.05,,,,,,,,,,,
2006-01-08,10.05,,,,,,,,,,,
2006-01-09,10.05,,,,,,,,,,,
2006-01-10,10.06,,,,,,,,,,,
2006-01-11,10.06,,,,,,,,,,,
2006-01-12,10.07,,,,,,,,,,,
2006-01-13,10.06,,,,,,,,,,,
2006-01-14,10.06,,,,,,,,,,,
2006-01-15,10.05,,,,,,,,,,,
2006-01-16,10.04,,,,,,,,,,,
2006-01-17,10.03,,,,,,,,,,,
2006-01-18,10.03,,,,,,,,,,,
2006-01-19,10.03,,,,,,,,,,,
2006-01-20,10.03,,,,,,,,,,,
2006-01-21,10.03,,,,,,,,,,,
2006-01-22,10.03,,,,,,,,,,,
2006-01-23,10.03,,,,,,,,,,,
2006-01-24,10.02,,,,,,,,,,,
2006-01-25,10.03,,,,,,,,,,,
2006-01-26,10.05,,,,,,,,,,,
2006-01-27,8.04,,,,,,,,,,,
2006-01-28,6.04,,,,,,,,,,,
2006-01-29,4.04,,,,,,,,,,,
2006-01-30,2.02,,,,,,,,,,,
2006-01-31,0.0,,,,,,,,,,,
2006-02-01,2.07,,,,,,,,,,,
2006-02-02,4.14,,,,,,,,,,,
2006-02-03,6.21,,,,,,,,,,,
2006-02-04,8.27,,,,,,,,,,,
2006-02-05,10.34,,,,,,,,,,,
2006-02-06,10.34,,,,,,,,,,,
2006-02-07,10.33,,,,,,,,,,,
2006-02-08,10.34,,,,,,,,,,,
2006-02-09,10.33,,,,,,,,,,,
2006-02-10,10.34,,,,,,,,,,,
2006-02-11,10.34,,,,,,,,,,,
2006-02-12,10.34,,,,,,,,,,,
2006-02-13,10.34,,,,,,,,,,,
2006-02-14,10.34,,,,,,,,,,,
2006-02-15,10.34,,,,,,,,,,,
2006-02-16,10.34,,,,,,,,,,,
2006-02-17,10.32,,,,,,,,,,,
2006-02-18,10.31,,,,,,,,,,,
2006-02-19,10.3,,,,,,,,,,,
2006-02-20,10.29,,,,,,,,,,,
2006-02-21,10.29,,,,,,,,,,,
2006-02-22,10.28,,,,,,,,,,,
2006-02-23,10.28,,,,,,,,,,,
2006-02-24,10.28,,,,,,,,,,,
2006-02-25,10.28,,,,,,,,,,,
2006-02-26,10.28,,,,,,,,,,,
2006-02-27,10.28,,,,,,,,,,,
2006-02-28,10.28,,,,,,,,,,,
