date,vix,vxn,gvz,ovx,stlfsi,hy_oas,ig_oas,move,vix_zscore,vxn_zscore,gvz_zscore,ovx_zscore,stlfsi_zscore,hy_oas_zscore,ig_oas_zscore,move_zscore
2007-01-01,,,,,,,,,,,,,,,,
2007-01-02,,,,,,2.91,0.92,,,,,,,,,
2007-01-03,12.04,17.5,,,,2.91,0.91,70.9,,,,,,,,
2007-01-04,11.51,16.99,,,,2.95,0.91,72.0,,,,,,,,
2007-01-05,12.14,17.9,,,-0.88,2.93,0.91,67.4,,,,,,,,
2007-01-08,12.0,18.35,,,,2.92,0.91,64.3,,,,,,,,
2007-01-09,11.91,17.89,,,,2.89,0.91,61.8,,,,,,,,
2007-01-10,11.47,17.25,,,,2.87,0.91,62.2,,,,,,,,
2007-01-11,10.87,17.02,,,,2.82,0.9,63.0,,,,,,,,
2007-01-12,10.15,16.56,,,-0.99,2.8,0.9,61.2,,,,,,,,
2007-01-15,,,,,,2.79,0.9,,,,,,,,,
2007-01-16,10.74,17.28,,,,2.78,0.9,60.9,,,,,,,,
2007-01-17,10.59,16.92,,,,2.72,0.89,60.1,,,,,,,,
2007-01-18,10.85,17.63,,,,2.73,0.89,58.0,,,,,,,,
2007-01-19,10.4,16.81,,,-1.09,2.7,0.89,57.2,,,,,,,,
2007-01-22,10.77,17.65,,,,2.69,0.89,57.2,,,,,,,,
2007-01-23,10.34,17.34,,,,2.65,0.88,57.2,,,,,,,,
2007-01-24,9.89,16.61,,,,2.63,0.88,57.5,,,,,,,,
2007-01-25,11.22,17.63,,,,2.57,0.87,60.75,,,,,,,,
2007-01-26,11.13,17.52,,,-1.13,2.59,0.88,60.3,,,,,,,,
2007-01-29,11.45,18.16,,,,2.58,0.87,60.0,,,,,,,,
2007-01-30,10.96,17.98,,,,2.62,0.87,61.9,,,,,,,,
2007-01-31,10.42,17.19,,,,2.72,0.89,61.6,,,,,,,,
2007-02-01,10.31,17.11,,,,2.66,0.88,61.3,,,,,,,,
2007-02-02,10.08,16.43,,,-1.09,2.67,0.88,56.1,,,,,,,,
2007-02-05,10.55,16.84,,,,2.67,0.88,54.9,,,,,,,,
2007-02-06,10.65,16.61,,,,2.67,0.88,56.3,,,,,,,,
2007-02-07,10.32,16.17,,,,2.65,0.88,60.5,,,,,,,,
2007-02-08,10.44,16.14,,,,2.65,0.88,58.9,,,,,,,,
2007-02-09,11.1,17.11,,,-1.1,2.59,0.87,60.1,,,,,,,,
2007-02-12,11.61,17.34,,,,2.59,0.87,60.0,,,,,,,,
2007-02-13,10.34,15.83,,,,2.58,0.87,59.8,,,,,,,,
2007-02-14,10.23,15.37,,,,2.62,0.87,59.8,,,,,,,,
2007-02-15,10.22,15.27,,,,2.59,0.87,61.1,,,,,,,,
2007-02-16,10.02,14.83,,,-1.11,2.57,0.86,60.7,,,,,,,,
2007-02-19,,,,,,2.57,0.86,,,,,,,,,
2007-02-20,10.24,15.77,,,,2.57,0.86,60.9,,,,,,,,
2007-02-21,10.2,15.38,,,,2.53,0.86,57.8,,,,,,,,
2007-02-22,10.18,15.3,,,,2.49,0.86,57.5,,,,,,,,
2007-02-23,10.58,15.32,,,-1.13,2.55,0.86,57.8,,,,,,,,
2007-02-26,11.15,15.98,,,,2.58,0.86,61.6,,,,,,,,
2007-02-27,18.31,22.97,,,,2.79,0.89,70.3,,,,,,,,
2007-02-28,15.42,20.53,,,,2.82,0.9,69.8,,,,,,,,
2007-03-01,15.82,21.51,,,,2.83,0.89,72.9,,,,,,,,
2007-03-02,18.61,23.66,,,-0.7,2.91,0.9,76.7,,,,,,,,
2007-03-05,19.63,24.61,,,,2.99,0.91,74.5,,,,,,,,
2007-03-06,15.96,21.19,,,,2.94,0.91,67.1,,,,,,,,
2007-03-07,15.24,20.56,,,,2.91,0.91,71.3,,,,,,,,
2007-03-08,14.29,19.79,,,,2.85,0.91,69.8,,,,,,,,
2007-03-09,14.09,18.94,,,-0.79,2.75,0.9,63.6,,,,,,,,
2007-03-12,13.99,18.52,,,,2.8,0.91,65.3,,,,,,,,
2007-03-13,18.13,22.04,,,,2.92,0.92,72.2,,,,,,,,
2007-03-14,17.27,19.77,,,,2.94,0.92,69.7,,,,,,,,
2007-03-15,16.43,18.79,,,,2.88,0.92,67.9,,,,,,,,
2007-03-16,16.79,19.6,,,-0.85,2.88,0.93,67.0,,,,,,,,
2007-03-19,14.59,18.38,,,,2.85,0.93,66.0,,,,,,,,
2007-03-20,13.27,17.6,,,,2.88,0.93,66.0,,,,,,,,
2007-03-21,12.19,17.2,,,,2.91,0.94,66.2,,,,,,,,
2007-03-22,12.93,16.77,,,,2.81,0.93,67.2,,,,,,,,
