date,vix,vxn,move,ig_oas,hy_oas,gvz,ovx,stlfsi,vix_zscore,vxn_zscore,move_zscore,ig_oas_zscore,hy_oas_zscore,gvz_zscore,ovx_zscore,stlfsi_zscore
2007-01-01,,,,,,,,,,,,,,,,
2007-01-02,,,,0.92,2.91,,,,,,,,,,,
2007-01-03,12.04,17.5,70.9,0.91,2.91,,,,,,,,,,,
2007-01-04,11.51,16.99,72.0,0.91,2.95,,,,,,,,,,,
2007-01-05,12.14,17.9,67.4,0.91,2.93,,,-0.88,,,,,,,,
2007-01-08,12.0,18.35,64.3,0.91,2.92,,,,,,,,,,,
2007-01-09,11.91,17.89,61.8,0.91,2.89,,,,,,,,,,,
2007-01-10,11.47,17.25,62.2,0.91,2.87,,,,,,,,,,,
2007-01-11,10.87,17.02,63.0,0.9,2.82,,,,,,,,,,,
2007-01-12,10.15,16.56,61.2,0.9,2.8,,,-0.99,,,,,,,,
2007-01-15,,,,0.9,2.79,,,,,,,,,,,
2007-01-16,10.74,17.28,60.9,0.9,2.78,,,,,,,,,,,
2007-01-17,10.59,16.92,60.1,0.89,2.72,,,,,,,,,,,
2007-01-18,10.85,17.63,58.0,0.89,2.73,,,,,,,,,,,
2007-01-19,10.4,16.81,57.2,0.89,2.7,,,-1.09,,,,,,,,
2007-01-22,10.77,17.65,57.2,0.89,2.69,,,,,,,,,,,
2007-01-23,10.34,17.34,57.2,0.88,2.65,,,,,,,,,,,
2007-01-24,9.89,16.61,57.5,0.88,2.63,,,,,,,,,,,
2007-01-25,11.22,17.63,60.75,0.87,2.57,,,,,,,,,,,
2007-01-26,11.13,17.52,60.3,0.88,2.59,,,-1.13,,,,,,,,
2007-01-29,11.45,18.16,60.0,0.87,2.58,,,,,,,,,,,
2007-01-30,10.96,17.98,61.9,0.87,2.62,,,,,,,,,,,
2007-01-31,10.42,17.19,61.6,0.89,2.72,,,,,,,,,,,
2007-02-01,10.31,17.11,61.3,0.88,2.66,,,,,,,,,,,
2007-02-02,10.08,16.43,56.1,0.88,2.67,,,-1.09,,,,,,,,
2007-02-05,10.55,16.84,54.9,0.88,2.67,,,,,,,,,,,
2007-02-06,10.65,16.61,56.3,0.88,2.67,,,,,,,,,,,
2007-02-07,10.32,16.17,60.5,0.88,2.65,,,,,,,,,,,
2007-02-08,10.44,16.14,58.9,0.88,2.65,,,,,,,,,,,
2007-02-09,11.1,17.11,60.1,0.87,2.59,,,-1.1,,,,,,,,
2007-02-12,11.61,17.34,60.0,0.87,2.59,,,,,,,,,,,
