,Latest_Value
AAA_CLO:JAAA,5.237625809410169
SENIOR_LOANS:BKLN,7.002909511296044
AGENCY_MBS:MBB,4.157478703323524
CMBS:CMBS,3.4513453155317215
IG_MUNIS:MUB,3.119622642468307
HY_MUNIS:HYD,4.242187436786481
